,YEAR_op,TIMESTAMP,STOCK_TECHNO,stockLevel_Pvar
81,2040,28,tankH2_G,22750.14230450354
82,2040,28,saltCavernH2_G,-0.0
83,2040,28,Battery,0.0
84,2040,29,tankH2_G,22926.209985348578
85,2040,29,saltCavernH2_G,-0.0
86,2040,29,Battery,0.0
87,2040,30,tankH2_G,23102.27766619362
88,2040,30,saltCavernH2_G,-0.0
89,2040,30,Battery,0.0
90,2040,31,tankH2_G,23278.345347038656
91,2040,31,saltCavernH2_G,-0.0
92,2040,31,Battery,0.0
93,2040,32,tankH2_G,23454.413027883693
94,2040,32,saltCavernH2_G,-0.0
95,2040,32,Battery,0.0
96,2040,33,tankH2_G,23630.480708728734
97,2040,33,saltCavernH2_G,-0.0
98,2040,33,Battery,0.0
99,2040,34,tankH2_G,23806.54838957377
100,2040,34,saltCavernH2_G,-0.0
101,2040,34,Battery,0.0
102,2040,35,tankH2_G,23982.616070418808
103,2040,35,saltCavernH2_G,-0.0
104,2040,35,Battery,0.0
105,2040,36,tankH2_G,24158.68375126385
106,2040,36,saltCavernH2_G,-0.0
107,2040,36,Battery,0.0
108,2040,37,tankH2_G,24288.393230264814
109,2040,37,saltCavernH2_G,-0.0
110,2040,37,Battery,0.0
111,2040,38,tankH2_G,24375.85046278555
112,2040,38,saltCavernH2_G,-0.0
113,2040,38,Battery,0.0
114,2040,39,tankH2_G,24518.195306012967
115,2040,39,saltCavernH2_G,-0.0
116,2040,39,Battery,0.0
117,2040,40,tankH2_G,24694.262986858008
118,2040,40,saltCavernH2_G,-0.0
119,2040,40,Battery,0.0
120,2040,41,tankH2_G,24844.480143263914
121,2040,41,saltCavernH2_G,-0.0
122,2040,41,Battery,0.0
123,2040,42,tankH2_G,24960.719015984374
124,2040,42,saltCavernH2_G,-0.0
125,2040,42,Battery,0.0
126,2040,43,tankH2_G,25062.828835684304
127,2040,43,saltCavernH2_G,-0.0
128,2040,43,Battery,0.0
129,2040,44,tankH2_G,25070.604297330443
130,2040,44,saltCavernH2_G,-0.0
131,2040,44,Battery,0.0
132,2040,45,tankH2_G,25070.604297330443
133,2040,45,saltCavernH2_G,-0.0
134,2040,45,Battery,0.0
135,2040,46,tankH2_G,25070.604297330443
136,2040,46,saltCavernH2_G,-0.0
137,2040,46,Battery,0.0
138,2040,47,tankH2_G,25070.604297330443
139,2040,47,saltCavernH2_G,-0.0
140,2040,47,Battery,0.0
141,2040,48,tankH2_G,25038.97149174556
142,2040,48,saltCavernH2_G,-0.0
143,2040,48,Battery,0.0
144,2040,49,tankH2_G,24991.80452764169
145,2040,49,saltCavernH2_G,-0.0
146,2040,49,Battery,0.0
147,2040,50,tankH2_G,24950.80363875632
148,2040,50,saltCavernH2_G,-0.0
149,2040,50,Battery,0.0
150,2040,51,tankH2_G,24961.257794903016
151,2040,51,saltCavernH2_G,-0.0
152,2040,51,Battery,0.0
153,2040,52,tankH2_G,25008.594522385876
154,2040,52,saltCavernH2_G,-0.0
155,2040,52,Battery,0.0
156,2040,53,tankH2_G,25028.993897467408
157,2040,53,saltCavernH2_G,-0.0
158,2040,53,Battery,0.0
159,2040,54,tankH2_G,25000.51627271817
160,2040,54,saltCavernH2_G,-0.0
161,2040,54,Battery,0.0
162,2040,55,tankH2_G,24950.28827005515
163,2040,55,saltCavernH2_G,-0.0
164,2040,55,Battery,0.0
165,2040,56,tankH2_G,24849.36996834325
166,2040,56,saltCavernH2_G,-0.0
167,2040,56,Battery,0.0
168,2040,57,tankH2_G,24712.98636871886
169,2040,57,saltCavernH2_G,-0.0
170,2040,57,Battery,0.0
171,2040,58,tankH2_G,24629.79696002782
172,2040,58,saltCavernH2_G,-0.0
173,2040,58,Battery,0.0
174,2040,59,tankH2_G,24546.60755133678
175,2040,59,saltCavernH2_G,-0.0
176,2040,59,Battery,0.0
177,2040,60,tankH2_G,24392.52861821807
178,2040,60,saltCavernH2_G,-0.0
179,2040,60,Battery,0.0
180,2040,61,tankH2_G,24170.72349725274
181,2040,61,saltCavernH2_G,-0.0
182,2040,61,Battery,0.0
183,2040,62,tankH2_G,23964.781496211937
184,2040,62,saltCavernH2_G,-0.0
185,2040,62,Battery,0.0
186,2040,63,tankH2_G,23819.54120583979
187,2040,63,saltCavernH2_G,-0.0
188,2040,63,Battery,0.0
189,2040,64,tankH2_G,23757.19675074321
190,2040,64,saltCavernH2_G,-0.0
191,2040,64,Battery,0.0
192,2040,65,tankH2_G,23761.077344440884
193,2040,65,saltCavernH2_G,-0.0
194,2040,65,Battery,0.0
195,2040,66,tankH2_G,23778.15080592899
196,2040,66,saltCavernH2_G,-0.0
197,2040,66,Battery,0.0
198,2040,67,tankH2_G,23795.224267417103
199,2040,67,saltCavernH2_G,-0.0
200,2040,67,Battery,0.0
201,2040,68,tankH2_G,23829.022739320793
202,2040,68,saltCavernH2_G,-0.0
203,2040,68,Battery,0.0
204,2040,69,tankH2_G,23859.458240097985
205,2040,69,saltCavernH2_G,-0.0
206,2040,69,Battery,0.0
207,2040,70,tankH2_G,23860.070243573708
208,2040,70,saltCavernH2_G,-0.0
209,2040,70,Battery,0.0
210,2040,71,tankH2_G,23844.37314014518
211,2040,71,saltCavernH2_G,-0.0
212,2040,71,Battery,0.0
213,2040,72,tankH2_G,23758.225420166647
214,2040,72,saltCavernH2_G,-0.0
215,2040,72,Battery,0.0
216,2040,73,tankH2_G,23618.887996865873
217,2040,73,saltCavernH2_G,-0.0
218,2040,73,Battery,0.0
219,2040,74,tankH2_G,23479.5505735651
220,2040,74,saltCavernH2_G,-0.0
221,2040,74,Battery,0.0
222,2040,75,tankH2_G,23319.594821030794
223,2040,75,saltCavernH2_G,-0.0
224,2040,75,Battery,0.0
225,2040,76,tankH2_G,23145.022967897658
226,2040,76,saltCavernH2_G,-0.0
227,2040,76,Battery,0.0
228,2040,77,tankH2_G,22976.282580040905
229,2040,77,saltCavernH2_G,-0.0
230,2040,77,Battery,0.0
231,2040,78,tankH2_G,22810.46585130935
232,2040,78,saltCavernH2_G,-0.0
233,2040,78,Battery,0.0
234,2040,79,tankH2_G,22647.57744491628
235,2040,79,saltCavernH2_G,-0.0
236,2040,79,Battery,0.0
237,2040,80,tankH2_G,22467.198983970025
238,2040,80,saltCavernH2_G,-0.0
239,2040,80,Battery,0.0
240,2040,81,tankH2_G,22261.256982929222
241,2040,81,saltCavernH2_G,-0.0
242,2040,81,Battery,0.0
243,2040,82,tankH2_G,22034.566277796537
244,2040,82,saltCavernH2_G,-0.0
245,2040,82,Battery,0.0
246,2040,83,tankH2_G,21807.875572663852
247,2040,83,saltCavernH2_G,-0.0
248,2040,83,Battery,0.0
249,2040,84,tankH2_G,21565.099523055735
250,2040,84,saltCavernH2_G,-0.0
251,2040,84,Battery,0.0
252,2040,85,tankH2_G,21320.138767781
253,2040,85,saltCavernH2_G,-0.0
254,2040,85,Battery,0.0
255,2040,86,tankH2_G,21070.509394580287
256,2040,86,saltCavernH2_G,-0.0
257,2040,86,Battery,0.0
258,2040,87,tankH2_G,20826.821901400555
259,2040,87,saltCavernH2_G,-0.0
260,2040,87,Battery,0.0
261,2040,88,tankH2_G,20666.86614886625
262,2040,88,saltCavernH2_G,-0.0
263,2040,88,Battery,0.0
264,2040,89,tankH2_G,20474.976663003228
265,2040,89,saltCavernH2_G,-0.0
266,2040,89,Battery,0.0
267,2040,90,tankH2_G,20263.588028849867
268,2040,90,saltCavernH2_G,-0.0
269,2040,90,Battery,0.0
270,2040,91,tankH2_G,20141.986912883956
271,2040,91,saltCavernH2_G,-0.0
272,2040,91,Battery,0.0
273,2040,92,tankH2_G,20041.068611172057
274,2040,92,saltCavernH2_G,-0.0
275,2040,92,Battery,0.0
276,2040,93,tankH2_G,20006.29691673099
277,2040,93,saltCavernH2_G,-0.0
278,2040,93,Battery,0.0
279,2040,94,tankH2_G,20067.33142089242
280,2040,94,saltCavernH2_G,-0.0
281,2040,94,Battery,0.0
282,2040,95,tankH2_G,20138.77745127988
283,2040,95,saltCavernH2_G,-0.0
284,2040,95,Battery,0.0
285,2040,96,tankH2_G,20203.267473896503
286,2040,96,saltCavernH2_G,-0.0
287,2040,96,Battery,0.0
288,2040,97,tankH2_G,20204.61227066238
289,2040,97,saltCavernH2_G,-0.0
290,2040,97,Battery,0.0
291,2040,98,tankH2_G,20338.67038081868
292,2040,98,saltCavernH2_G,-0.0
293,2040,98,Battery,0.0
294,2040,99,tankH2_G,20416.95134494253
295,2040,99,saltCavernH2_G,-0.0
296,2040,99,Battery,0.0
297,2040,100,tankH2_G,20666.495107253362
298,2040,100,saltCavernH2_G,-0.0
299,2040,100,Battery,0.0
300,2040,101,tankH2_G,20827.338228483022
301,2040,101,saltCavernH2_G,-0.0
302,2040,101,Battery,0.0
303,2040,102,tankH2_G,21160.455027219858
304,2040,102,saltCavernH2_G,-0.0
305,2040,102,Battery,0.0
306,2040,103,tankH2_G,21358.311135155385
307,2040,103,saltCavernH2_G,-0.0
308,2040,103,Battery,0.0
309,2040,104,tankH2_G,21729.347286094537
310,2040,104,saltCavernH2_G,-0.0
311,2040,104,Battery,0.0
312,2040,105,tankH2_G,22227.312687136757
313,2040,105,saltCavernH2_G,-0.0
314,2040,105,Battery,0.0
315,2040,106,tankH2_G,22583.546090684566
316,2040,106,saltCavernH2_G,-0.0
317,2040,106,Battery,0.0
318,2040,107,tankH2_G,22891.329915893413
319,2040,107,saltCavernH2_G,-0.0
320,2040,107,Battery,0.0
321,2040,108,tankH2_G,22948.416287194552
322,2040,108,saltCavernH2_G,-0.0
323,2040,108,Battery,0.0
324,2040,109,tankH2_G,23157.08838914016
325,2040,109,saltCavernH2_G,-0.0
326,2040,109,Battery,0.0
327,2040,110,tankH2_G,23266.28720583908
328,2040,110,saltCavernH2_G,-0.0
329,2040,110,Battery,0.0
330,2040,111,tankH2_G,23497.35161165684
331,2040,111,saltCavernH2_G,-0.0
332,2040,111,Battery,0.0
333,2040,112,tankH2_G,23692.83291087185
334,2040,112,saltCavernH2_G,-0.0
335,2040,112,Battery,0.0
336,2040,113,tankH2_G,24057.002860781075
337,2040,113,saltCavernH2_G,-0.0
338,2040,113,Battery,0.0
339,2040,114,tankH2_G,24277.925121491553
340,2040,114,saltCavernH2_G,-0.0
341,2040,114,Battery,0.0
342,2040,115,tankH2_G,24616.172072463367
343,2040,115,saltCavernH2_G,-0.0
344,2040,115,Battery,0.0
345,2040,116,tankH2_G,24743.16038879174
346,2040,116,saltCavernH2_G,-0.0
347,2040,116,Battery,0.0
348,2040,117,tankH2_G,24878.953787412956
349,2040,117,saltCavernH2_G,-0.0
350,2040,117,Battery,0.0
351,2040,118,tankH2_G,25013.011897569257
352,2040,118,saltCavernH2_G,-0.0
353,2040,118,Battery,0.0
354,2040,119,tankH2_G,25070.604297330443
355,2040,119,saltCavernH2_G,-0.0
356,2040,119,Battery,0.0
357,2040,120,tankH2_G,25048.485227293517
358,2040,120,saltCavernH2_G,-0.0
359,2040,120,Battery,0.0
360,2040,121,tankH2_G,24989.152251920375
361,2040,121,saltCavernH2_G,-0.0
362,2040,121,Battery,0.0
363,2040,122,tankH2_G,24879.37296696314
364,2040,122,saltCavernH2_G,-0.0
365,2040,122,Battery,0.0
366,2040,123,tankH2_G,24716.48456057007
367,2040,123,saltCavernH2_G,-0.0
368,2040,123,Battery,0.0
369,2040,124,tankH2_G,24550.667831838513
370,2040,124,saltCavernH2_G,-0.0
371,2040,124,Battery,0.0
372,2040,125,tankH2_G,24417.239421685194
373,2040,125,saltCavernH2_G,-0.0
374,2040,125,Battery,0.0
375,2040,126,tankH2_G,24313.367881637485
376,2040,126,saltCavernH2_G,-0.0
377,2040,126,Battery,0.0
378,2040,127,tankH2_G,24182.895636522866
379,2040,127,saltCavernH2_G,-0.0
380,2040,127,Battery,0.0
381,2040,128,tankH2_G,24011.236721026657
382,2040,128,saltCavernH2_G,-0.0
383,2040,128,Battery,0.0
384,2040,129,tankH2_G,23786.95701422852
385,2040,129,saltCavernH2_G,-0.0
386,2040,129,Battery,0.0
387,2040,130,tankH2_G,23542.845100350452
388,2040,130,saltCavernH2_G,-0.0
389,2040,130,Battery,0.0
390,2040,131,tankH2_G,23307.28921703161
391,2040,131,saltCavernH2_G,-0.0
392,2040,131,Battery,0.0
393,2040,132,tankH2_G,23059.35752662423
394,2040,132,saltCavernH2_G,-0.0
395,2040,132,Battery,0.0
396,2040,133,tankH2_G,22810.57699482018
397,2040,133,saltCavernH2_G,-0.0
398,2040,133,Battery,0.0
399,2040,134,tankH2_G,22566.465080942115
400,2040,134,saltCavernH2_G,-0.0
401,2040,134,Battery,0.0
402,2040,135,tankH2_G,22321.50432566738
403,2040,135,saltCavernH2_G,-0.0
404,2040,135,Battery,0.0
405,2040,136,tankH2_G,22088.032401145792
406,2040,136,saltCavernH2_G,-0.0
407,2040,136,Battery,0.0
408,2040,137,tankH2_G,21948.694977845018
409,2040,137,saltCavernH2_G,-0.0
410,2040,137,Battery,0.0
411,2040,138,tankH2_G,21895.419497012932
412,2040,138,saltCavernH2_G,-0.0
413,2040,138,Battery,0.0
414,2040,139,tankH2_G,21895.419497012932
415,2040,139,saltCavernH2_G,-0.0
416,2040,139,Battery,0.0
417,2040,140,tankH2_G,21895.419497012932
418,2040,140,saltCavernH2_G,-0.0
419,2040,140,Battery,0.0
420,2040,141,tankH2_G,21895.419497012932
421,2040,141,saltCavernH2_G,-0.0
422,2040,141,Battery,0.0
423,2040,142,tankH2_G,22053.027604683335
424,2040,142,saltCavernH2_G,-0.0
425,2040,142,Battery,0.0
426,2040,143,tankH2_G,22229.095285528372
427,2040,143,saltCavernH2_G,-0.0
428,2040,143,Battery,0.0
429,2040,144,tankH2_G,22405.16296637341
430,2040,144,saltCavernH2_G,-0.0
431,2040,144,Battery,0.0
432,2040,145,tankH2_G,22581.230647218446
433,2040,145,saltCavernH2_G,-0.0
434,2040,145,Battery,0.0
435,2040,146,tankH2_G,22757.298328063487
436,2040,146,saltCavernH2_G,-0.0
437,2040,146,Battery,0.0
438,2040,147,tankH2_G,22933.366008908524
439,2040,147,saltCavernH2_G,-0.0
440,2040,147,Battery,0.0
441,2040,148,tankH2_G,22933.366008908524
442,2040,148,saltCavernH2_G,-0.0
443,2040,148,Battery,0.0
444,2040,149,tankH2_G,22933.366008908524
445,2040,149,saltCavernH2_G,-0.0
446,2040,149,Battery,0.0
447,2040,150,tankH2_G,22933.366008908524
448,2040,150,saltCavernH2_G,-0.0
449,2040,150,Battery,0.0
450,2040,151,tankH2_G,22863.96828360808
451,2040,151,saltCavernH2_G,-0.0
452,2040,151,Battery,0.0
453,2040,152,tankH2_G,22695.227895751323
454,2040,152,saltCavernH2_G,-0.0
455,2040,152,Battery,0.0
456,2040,153,tankH2_G,22451.328187344585
457,2040,153,saltCavernH2_G,-0.0
458,2040,153,Battery,0.0
459,2040,154,tankH2_G,22205.094169974855
460,2040,154,saltCavernH2_G,-0.0
461,2040,154,Battery,0.0
462,2040,155,tankH2_G,21988.404779336957
463,2040,155,saltCavernH2_G,-0.0
464,2040,155,Battery,0.0
465,2040,156,tankH2_G,21744.29286545889
466,2040,156,saltCavernH2_G,-0.0
467,2040,156,Battery,0.0
468,2040,157,tankH2_G,21492.329185246323
469,2040,157,saltCavernH2_G,-0.0
470,2040,157,Battery,0.0
471,2040,158,tankH2_G,21236.54572752887
472,2040,158,saltCavernH2_G,-0.0
473,2040,158,Battery,0.0
474,2040,159,tankH2_G,20977.154702655705
475,2040,159,saltCavernH2_G,-0.0
476,2040,159,Battery,0.0
477,2040,160,tankH2_G,20719.88577639636
478,2040,160,saltCavernH2_G,-0.0
479,2040,160,Battery,0.0
480,2040,161,tankH2_G,20467.922096183793
481,2040,161,saltCavernH2_G,-0.0
482,2040,161,Battery,0.0
483,2040,162,tankH2_G,20221.051452644402
484,2040,162,saltCavernH2_G,-0.0
485,2040,162,Battery,0.0
486,2040,163,tankH2_G,19976.090697369673
487,2040,163,saltCavernH2_G,-0.0
488,2040,163,Battery,0.0
489,2040,164,tankH2_G,19729.220053830282
490,2040,164,saltCavernH2_G,-0.0
491,2040,164,Battery,0.0
492,2040,165,tankH2_G,19478.529633761576
493,2040,165,saltCavernH2_G,-0.0
494,2040,165,Battery,0.0
495,2040,166,tankH2_G,19226.141533826245
496,2040,166,saltCavernH2_G,-0.0
497,2040,166,Battery,0.0
498,2040,167,tankH2_G,18975.026693059204
499,2040,167,saltCavernH2_G,-0.0
500,2040,167,Battery,0.0
501,2040,168,tankH2_G,18724.760693688833
502,2040,168,saltCavernH2_G,-0.0
503,2040,168,Battery,0.0
504,2040,169,tankH2_G,18472.584803127098
505,2040,169,saltCavernH2_G,-0.0
506,2040,169,Battery,0.0
507,2040,170,tankH2_G,18219.560073119836
508,2040,170,saltCavernH2_G,-0.0
509,2040,170,Battery,0.0
510,2040,171,tankH2_G,17966.110923389806
511,2040,171,saltCavernH2_G,-0.0
512,2040,171,Battery,0.0
513,2040,172,tankH2_G,17711.60072484065
514,2040,172,saltCavernH2_G,-0.0
515,2040,172,Battery,0.0
516,2040,173,tankH2_G,17456.453896219562
517,2040,173,saltCavernH2_G,-0.0
518,2040,173,Battery,0.0
519,2040,174,tankH2_G,17200.45822912851
520,2040,174,saltCavernH2_G,-0.0
521,2040,174,Battery,0.0
522,2040,175,tankH2_G,16944.250351688297
523,2040,175,saltCavernH2_G,-0.0
524,2040,175,Battery,0.0
525,2040,176,tankH2_G,16689.315733416377
526,2040,176,saltCavernH2_G,-0.0
527,2040,176,Battery,0.0
528,2040,177,tankH2_G,16435.229954589984
529,2040,177,saltCavernH2_G,-0.0
530,2040,177,Battery,0.0
531,2040,178,tankH2_G,16181.144175763593
532,2040,178,saltCavernH2_G,-0.0
533,2040,178,Battery,0.0
534,2040,179,tankH2_G,15929.604914298223
535,2040,179,saltCavernH2_G,-0.0
536,2040,179,Battery,0.0
537,2040,180,tankH2_G,15674.882505399899
538,2040,180,saltCavernH2_G,-0.0
539,2040,180,Battery,0.0
540,2040,181,tankH2_G,15418.462418586085
541,2040,181,saltCavernH2_G,-0.0
542,2040,181,Battery,0.0
543,2040,182,tankH2_G,15162.678960868634
544,2040,182,saltCavernH2_G,-0.0
545,2040,182,Battery,0.0
546,2040,183,tankH2_G,14909.017601765006
547,2040,183,saltCavernH2_G,-0.0
548,2040,183,Battery,0.0
549,2040,184,tankH2_G,14657.69055552664
550,2040,184,saltCavernH2_G,-0.0
551,2040,184,Battery,0.0
552,2040,185,tankH2_G,14409.334444420925
553,2040,185,saltCavernH2_G,-0.0
554,2040,185,Battery,0.0
555,2040,186,tankH2_G,14163.524847749528
556,2040,186,saltCavernH2_G,-0.0
557,2040,186,Battery,0.0
558,2040,187,tankH2_G,13920.049560041123
559,2040,187,saltCavernH2_G,-0.0
560,2040,187,Battery,0.0
561,2040,188,tankH2_G,13675.937646163055
562,2040,188,saltCavernH2_G,-0.0
563,2040,188,Battery,0.0
564,2040,189,tankH2_G,13428.642581925333
565,2040,189,saltCavernH2_G,-0.0
566,2040,189,Battery,0.0
567,2040,190,tankH2_G,13180.498676290947
568,2040,190,saltCavernH2_G,-0.0
569,2040,190,Battery,0.0
570,2040,191,tankH2_G,12934.47687414822
571,2040,191,saltCavernH2_G,-0.0
572,2040,191,Battery,0.0
573,2040,192,tankH2_G,12693.318744923834
574,2040,192,saltCavernH2_G,-0.0
575,2040,192,Battery,0.0
576,2040,193,tankH2_G,12449.419036517094
577,2040,193,saltCavernH2_G,-0.0
578,2040,193,Battery,0.0
579,2040,194,tankH2_G,12201.911766808043
580,2040,194,saltCavernH2_G,-0.0
581,2040,194,Battery,0.0
582,2040,195,tankH2_G,11953.555655702328
583,2040,195,saltCavernH2_G,-0.0
584,2040,195,Battery,0.0
585,2040,196,tankH2_G,11705.199544596613
586,2040,196,saltCavernH2_G,-0.0
587,2040,196,Battery,0.0
588,2040,197,tankH2_G,11455.357965924573
589,2040,197,saltCavernH2_G,-0.0
590,2040,197,Battery,0.0
591,2040,198,tankH2_G,11204.030919686207
592,2040,198,saltCavernH2_G,-0.0
593,2040,198,Battery,0.0
594,2040,199,tankH2_G,10951.430609401708
595,2040,199,saltCavernH2_G,-0.0
596,2040,199,Battery,0.0
597,2040,200,tankH2_G,10697.76925029808
598,2040,200,saltCavernH2_G,-0.0
599,2040,200,Battery,0.0
600,2040,201,tankH2_G,10443.471261122524
601,2040,201,saltCavernH2_G,-0.0
602,2040,201,Battery,0.0
603,2040,202,tankH2_G,10189.597691669731
604,2040,202,saltCavernH2_G,-0.0
605,2040,202,Battery,0.0
606,2040,203,tankH2_G,9936.785172011632
607,2040,203,saltCavernH2_G,-0.0
608,2040,203,Battery,0.0
609,2040,204,tankH2_G,9679.940665475053
610,2040,204,saltCavernH2_G,-0.0
611,2040,204,Battery,0.0
612,2040,205,tankH2_G,9422.247319492944
613,2040,205,saltCavernH2_G,-0.0
614,2040,205,Battery,0.0
615,2040,206,tankH2_G,9165.1906026072
616,2040,206,saltCavernH2_G,-0.0
617,2040,206,Battery,0.0
618,2040,207,tankH2_G,8908.558305444218
619,2040,207,saltCavernH2_G,-0.0
620,2040,207,Battery,0.0
621,2040,208,tankH2_G,8654.048106895061
622,2040,208,saltCavernH2_G,-0.0
623,2040,208,Battery,0.0
624,2040,209,tankH2_G,8400.598957165033
625,2040,209,saltCavernH2_G,-0.0
626,2040,209,Battery,0.0
627,2040,210,tankH2_G,8145.027709796749
628,2040,210,saltCavernH2_G,-0.0
629,2040,210,Battery,0.0
630,2040,211,tankH2_G,7885.636684923581
631,2040,211,saltCavernH2_G,-0.0
632,2040,211,Battery,0.0
633,2040,212,tankH2_G,7625.396820604883
634,2040,212,saltCavernH2_G,-0.0
635,2040,212,Battery,0.0
636,2040,213,tankH2_G,7366.642424828078
637,2040,213,saltCavernH2_G,-0.0
638,2040,213,Battery,0.0
639,2040,214,tankH2_G,7107.888029051273
640,2040,214,saltCavernH2_G,-0.0
641,2040,214,Battery,0.0
642,2040,215,tankH2_G,6852.528991056587
643,2040,215,saltCavernH2_G,-0.0
644,2040,215,Battery,0.0
645,2040,216,tankH2_G,6604.597300649204
646,2040,216,saltCavernH2_G,-0.0
647,2040,216,Battery,0.0
648,2040,217,tankH2_G,6377.90659551652
649,2040,217,saltCavernH2_G,-0.0
650,2040,217,Battery,0.0
651,2040,218,tankH2_G,6209.166207659765
652,2040,218,saltCavernH2_G,-0.0
653,2040,218,Battery,0.0
654,2040,219,tankH2_G,6052.147011254758
655,2040,219,saltCavernH2_G,-0.0
656,2040,219,Battery,0.0
657,2040,220,tankH2_G,5903.957970157914
658,2040,220,saltCavernH2_G,-0.0
659,2040,220,Battery,0.0
660,2040,221,tankH2_G,5829.6636895793345
661,2040,221,saltCavernH2_G,-0.0
662,2040,221,Battery,0.0
663,2040,222,tankH2_G,5826.991194493057
664,2040,222,saltCavernH2_G,-0.0
665,2040,222,Battery,0.0
666,2040,223,tankH2_G,5826.991194493057
667,2040,223,saltCavernH2_G,-0.0
668,2040,223,Battery,0.0
669,2040,224,tankH2_G,5826.991194493057
670,2040,224,saltCavernH2_G,-0.0
671,2040,224,Battery,0.0
672,2040,225,tankH2_G,5977.208350898966
673,2040,225,saltCavernH2_G,-0.0
674,2040,225,Battery,0.0
675,2040,226,tankH2_G,6153.276031744004
676,2040,226,saltCavernH2_G,-0.0
677,2040,226,Battery,0.0
678,2040,227,tankH2_G,6329.343712589042
679,2040,227,saltCavernH2_G,-0.0
680,2040,227,Battery,0.0
681,2040,228,tankH2_G,6505.411393434081
682,2040,228,saltCavernH2_G,-0.0
683,2040,228,Battery,0.0
684,2040,229,tankH2_G,6681.479074279119
685,2040,229,saltCavernH2_G,-0.0
686,2040,229,Battery,0.0
687,2040,230,tankH2_G,6857.546755124157
688,2040,230,saltCavernH2_G,-0.0
689,2040,230,Battery,0.0
690,2040,231,tankH2_G,7033.614435969195
691,2040,231,saltCavernH2_G,-0.0
692,2040,231,Battery,0.0
693,2040,232,tankH2_G,7209.682116814233
694,2040,232,saltCavernH2_G,-0.0
695,2040,232,Battery,0.0
696,2040,233,tankH2_G,7385.749797659272
697,2040,233,saltCavernH2_G,-0.0
698,2040,233,Battery,0.0
699,2040,234,tankH2_G,7561.81747850431
700,2040,234,saltCavernH2_G,-0.0
701,2040,234,Battery,0.0
702,2040,235,tankH2_G,7737.885159349348
703,2040,235,saltCavernH2_G,-0.0
704,2040,235,Battery,0.0
705,2040,236,tankH2_G,7913.952840194386
706,2040,236,saltCavernH2_G,-0.0
